day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2016-09-20,4806.0,4803.0,1.0,0.0026076979242724,-0.0006242197253433,17.5,1
2016-09-21,4820.25,4848.75,1.0,0.0035915053091817,0.0059125564026762,17.5,2
2016-09-22,4874.0,4886.5,1.0,0.0052075277133281,0.0025646286417726,17.5,3
2016-09-23,4879.75,4857.75,1.0,-0.0013813567993451,-0.0045084276858445,17.5,4
2016-09-26,4827.5,4817.0,3.0,-0.0062271627811228,-0.0021750388399792,65.5,0
2016-09-27,4810.75,4862.75,1.0,-0.0012974880631098,0.0108091253962478,17.5,1
2016-09-28,4865.0,4870.25,1.0,0.0004627011464706,0.0010791366906475,17.5,2
2016-09-29,4863.75,4838.25,1.0,-0.0013346337457009,-0.005242868157286,17.5,3
2016-09-30,4853.75,4868.25,1.0,0.0032036376789128,0.0029873808910636,17.5,4
2016-10-03,4861.5,4866.25,3.0,-0.0013865352025882,0.0009770646919675,65.5,0
2016-10-04,4877.0,4853.25,1.0,0.0022090932442846,-0.0048697970063563,17.5,1
2016-10-05,4869.25,4873.75,1.0,0.0032967599031576,0.0009241669661652,17.5,2
2016-10-06,4869.25,4871.0,1.0,-0.0009233136701718,0.0003593982646197,17.5,3
2016-10-07,4877.0,4859.5,1.0,0.0012317799219871,-0.0035882714783678,17.5,4
2016-10-10,4886.75,4889.0,3.0,0.0056075727955551,0.000460428710288,65.5,0
2016-10-11,4883.0,4821.25,1.0,-0.0012272448353446,-0.0126459143968871,17.5,1
2016-10-12,4820.0,4815.5,1.0,-0.0002592688618097,-0.0009336099585062,17.5,2
2016-10-13,4782.75,4796.75,1.0,-0.0068009552486761,0.0029271862422246,17.5,3
2016-10-14,4821.25,4802.75,1.0,0.0051076249543962,-0.0038371791547835,17.5,4
2016-10-17,4804.0,4792.75,3.0,0.0002602675550464,-0.0023417985012489,65.5,0
2016-10-18,4845.0,4830.25,1.0,0.0109018830525271,-0.0030443756449948,17.5,1
2016-10-19,4830.0,4831.25,1.0,-5.175715542671266e-05,0.0002587991718425,17.5,2
2016-10-20,4824.5,4831.5,1.0,-0.0013971539456661,0.0014509275572598,17.5,3
2016-10-21,4832.5,4845.0,1.0,0.0002069750595052,0.0025866528711846,17.5,4
2016-10-24,4879.25,4903.25,3.0,0.0070691434468523,0.0049187887482706,65.5,0
2016-10-25,4903.25,4884.0,1.0,0.0,-0.0039259674705552,17.5,1
2016-10-26,4856.0,4854.25,1.0,-0.0057330057330057,-0.0003603789126853,17.5,2
2016-10-27,4877.5,4831.0,1.0,0.0047896173456249,-0.0095335725269092,17.5,3
2016-10-28,4816.5,4806.25,1.0,-0.0030014489753674,-0.0021281013183847,17.5,4
2016-10-31,4816.5,4799.75,3.0,0.0021326397919376,-0.0034776289837018,65.5,0
2016-11-01,4803.25,4764.0,1.0,0.0007292046460753,-0.0081715505126737,17.5,1
2016-11-02,4756.25,4717.5,1.0,-0.0016267842149454,-0.0081471747700394,17.5,2
2016-11-03,4720.25,4674.5,1.0,0.0005829358770534,-0.0096922832477093,17.5,3
2016-11-04,4657.5,4661.25,1.0,-0.0036367525938603,0.000805152979066,17.5,4
2016-11-07,4734.25,4772.25,3.0,0.0156610351300616,0.0080266145640808,65.5,0
2016-11-08,4765.5,4804.5,1.0,-0.0014144271570014,0.0081838212149827,17.5,1
2016-11-09,4762.5,4824.25,1.0,-0.0087418045582267,0.0129658792650919,17.5,2
2016-11-10,4842.5,4740.0,1.0,0.0037829714463388,-0.0211667527103768,17.5,3
2016-11-11,4720.5,4754.0,1.0,-0.0041139240506329,0.0070967058574302,17.5,4
2016-11-14,4745.5,4693.75,3.0,-0.0017879680269247,-0.0109050679591191,65.5,0
2016-11-15,4735.5,4764.0,1.0,0.0088948069241012,0.0060183718720303,17.5,1
2016-11-16,4742.25,4789.25,1.0,-0.004565491183879,0.0099109072697558,17.5,2
2016-11-17,4779.25,4824.5,1.0,-0.0020880096048442,0.0094680127635089,17.5,3
2016-11-18,4832.75,4805.25,1.0,0.0017100217639134,-0.00569034193782,17.5,4
2016-11-21,4818.75,4857.5,3.0,0.002809427189012,0.0080415045395589,65.5,0
2016-11-22,4876.5,4874.75,1.0,0.0039114770972723,-0.0003588639393007,17.5,1
2016-11-23,4858.75,4851.75,1.0,-0.0032822196010051,-0.0014406997684589,17.5,2
2016-11-28,4859.75,4856.75,5.0,0.0016488895759261,-0.0006173157055403,113.5,0
2016-11-29,4863.75,4873.75,1.0,0.001441293045761,0.0020560267283473,17.5,1
2016-11-30,4875.0,4818.0,1.0,0.000256476019492,-0.0116923076923076,17.5,2
2016-12-01,4808.5,4734.0,1.0,-0.0019717725197176,-0.0154933971092856,17.5,3
2016-12-02,4728.0,4739.25,1.0,-0.0012674271229404,0.0023794416243654,17.5,4
2016-12-05,4762.5,4776.25,3.0,0.0049058395315715,0.0028871391076115,65.5,0
2016-12-06,4786.75,4788.25,1.0,0.0021983773881182,0.0003133650180184,17.5,1
2016-12-07,4772.75,4848.25,1.0,-0.0032370907951756,0.0158189722906081,17.5,2
2016-12-08,4844.0,4859.25,1.0,-0.0008766049605527,0.003148224607762,17.5,3
2016-12-09,4883.75,4891.75,1.0,0.005041930339044,0.0016380854875863,17.5,4
2016-12-12,4875.0,4872.0,3.0,-0.0034241324679307,-0.0006153846153845,65.5,0
2016-12-13,4890.0,4937.75,1.0,0.0036945812807882,0.0097648261758691,17.5,1
2016-12-14,4944.75,4925.0,1.0,0.0014176497392537,-0.0039941351938924,17.5,2
2016-12-15,4927.75,4933.75,1.0,0.0005583756345177,0.0012175942367205,17.5,3
2016-12-19,4920.25,4937.25,4.0,-0.0027362553838358,0.0034551089883643,89.5,0
2016-12-20,4952.0,4953.5,1.0,0.0029874930376221,0.0003029079159935,17.5,1
2016-12-21,4952.75,4949.75,1.0,-0.0001514080952861,-0.0006057240926757,17.5,2
2016-12-22,4948.25,4934.25,1.0,-0.000303045608364,-0.0028292830798767,17.5,3
2016-12-23,4933.75,4940.25,1.0,-0.0001013325226731,0.001317456295921,17.5,4
2016-12-27,4948.75,4965.25,4.0,0.0017205607003694,0.0033341752967921,89.5,1
2016-12-28,4976.5,4922.75,1.0,0.0022657469412417,-0.0108007635888677,17.5,2
2016-12-29,4926.25,4915.0,1.0,0.0007109847138286,-0.0022836843440751,17.5,3
2016-12-30,4920.75,4861.75,1.0,0.0011698880976602,-0.0119900421683686,17.5,4
2017-01-03,4894.0,4909.25,4.0,0.0066334138941739,0.0031160604822231,89.5,1
2017-01-04,4924.75,4933.25,1.0,0.003157305087335,0.0017259759378649,17.5,2
2017-01-05,4931.25,4959.25,1.0,-0.0004054122535853,0.005678073510773,17.5,3
2017-01-06,4960.25,5003.25,1.0,0.0002016433936582,0.0086689178972834,17.5,4
2017-01-09,5006.0,5019.75,3.0,0.000549642732224,0.0027467039552537,65.5,0
2017-01-10,5025.25,5032.0,1.0,0.0010956720952237,0.0013432167553852,17.5,1
2017-01-11,5030.25,5045.0,1.0,-0.0003477742448331,0.0029322598280403,17.5,2
2017-01-12,5025.0,5036.75,1.0,-0.0039643211100098,0.0023383084577115,17.5,3
2017-01-13,5043.75,5055.0,1.0,0.0013897850796644,0.0022304832713755,17.5,4
2017-01-17,5040.75,5039.5,4.0,-0.0028189910979228,-0.0002479789713831,89.5,1
2017-01-18,5045.0,5050.0,1.0,0.001091378112908,0.0009910802775023,17.5,2
2017-01-19,5058.75,5049.25,1.0,0.0017326732673266,-0.0018779342723004,17.5,3
2017-01-20,5071.0,5058.25,1.0,0.004307570431252,-0.0025142969828436,17.5,4
2017-01-23,5056.0,5062.5,3.0,-0.0004448178717936,0.0012856012658228,65.5,0
2017-01-24,5071.25,5095.75,1.0,0.0017283950617283,0.0048311560266207,17.5,1
2017-01-25,5126.0,5146.0,1.0,0.0059363194819213,0.0039016777214202,17.5,2
2017-01-26,5157.25,5153.0,1.0,0.0021861640108822,-0.000824082602162,17.5,3
2017-01-27,5165.75,5162.5,1.0,0.0024742868232097,-0.0006291438803658,17.5,4
2017-01-30,5143.0,5122.5,3.0,-0.0037772397094431,-0.003986000388878,65.5,0
2017-01-31,5105.25,5118.25,1.0,-0.0033674963396779,0.0025463983154596,17.5,1
2017-02-01,5149.0,5145.75,1.0,0.006007912860841,-0.0006311905224315,17.5,2
2017-02-02,5137.75,5142.5,1.0,-0.0015546810474663,0.0009245292199893,17.5,3
2017-02-03,5147.0,5156.25,1.0,0.0008750607681089,0.0017971633961531,17.5,4
2017-02-06,5147.0,5162.0,3.0,-0.0017939393939393,0.0029143190207887,65.5,0
2017-02-07,5173.5,5179.25,1.0,0.0022278186749322,0.0011114332656809,17.5,1
2017-02-08,5171.75,5190.5,1.0,-0.0014480861128541,0.0036254652680427,17.5,2
2017-02-09,5193.0,5208.5,1.0,0.0004816491667469,0.0029847872135566,17.5,3
2017-02-10,5215.75,5224.75,1.0,0.0013919554574253,0.0017255428270144,17.5,4
2017-02-13,5239.25,5255.25,3.0,0.0027752524044213,0.0030538722145345,65.5,0
2017-02-14,5253.0,5271.75,1.0,-0.0004281432852861,0.0035693889206167,17.5,1
2017-02-15,5267.25,5304.5,1.0,-0.0008536064874092,0.007072001518819,17.5,2
2017-02-16,5304.75,5302.75,1.0,4.712979545673512e-05,-0.0003770205947499,17.5,3
2017-02-17,5299.0,5323.5,1.0,-0.0007071802366696,0.0046235138705417,17.5,4
2017-02-21,5333.75,5348.25,4.0,0.0019254250023481,0.0027185376142488,89.5,1
2017-02-22,5343.75,5351.5,1.0,-0.0008413967185527,0.0014502923976609,17.5,2
2017-02-23,5356.5,5331.0,1.0,0.00093431748108,-0.0047605712685522,17.5,3
2017-02-24,5308.25,5342.0,1.0,-0.0042674920277621,0.0063580275985495,17.5,4
2017-02-27,5329.5,5345.5,3.0,-0.002339947585174,0.0030021578009193,65.5,0
2017-02-28,5348.75,5332.0,1.0,0.0006079880273126,-0.0031315727973825,17.5,1
2017-03-01,5366.75,5388.25,1.0,0.0065172543135783,0.004006148972842,17.5,2
2017-03-02,5382.5,5358.5,1.0,-0.0010671368254999,-0.0044588945657222,17.5,3
2017-03-03,5357.5,5371.5,1.0,-0.0001866193897546,0.0026131591227251,17.5,4
2017-03-06,5353.75,5361.75,3.0,-0.003304477334078,0.0014942797104833,65.5,0
2017-03-07,5350.0,5349.5,1.0,-0.0021914486874621,-9.345794392523477e-05,17.5,1
2017-03-08,5349.75,5360.5,1.0,4.6733339564397625e-05,0.0020094396934435,17.5,2
2017-03-09,5354.25,5364.5,1.0,-0.0011659360134316,0.0019143670915626,17.5,3
2017-03-10,5387.25,5382.25,1.0,0.0042408425761952,-0.0009281173140285,17.5,4
2017-03-13,5384.5,5393.25,3.0,0.0004180407822007,0.0016250348221746,65.5,0
2017-03-14,5381.5,5379.75,1.0,-0.0021786492374727,-0.0003251881445693,17.5,1
2017-03-15,5390.0,5412.75,1.0,0.0019052929968865,0.0042207792207791,17.5,2
2017-03-16,5424.0,5411.5,1.0,0.0020784259387556,-0.0023045722713864,17.5,3
2017-03-20,5409.25,5417.0,4.0,-0.0004157812066895,0.0014327309700974,89.5,0
2017-03-21,5436.75,5333.5,1.0,0.0036459294812627,-0.0189911252126729,17.5,1
2017-03-22,5338.0,5370.25,1.0,0.0008437236336364,0.0060415886099662,17.5,2
2017-03-23,5357.25,5353.0,1.0,-0.0024207439132256,-0.0007933174669839,17.5,3
2017-03-24,5376.25,5373.0,1.0,0.0043433588641883,-0.0006045105789351,17.5,4
2017-03-27,5321.75,5377.5,3.0,-0.0095384329052671,0.0104758772960023,65.5,0
2017-03-28,5373.5,5407.75,1.0,-0.0007438400743839,0.0063738717781707,17.5,1
2017-03-29,5409.75,5434.0,1.0,0.0003698395820812,0.0044826470724155,17.5,2
2017-03-30,5432.5,5441.75,1.0,-0.000276039749724,0.001702715140359,17.5,3
2017-03-31,5430.75,5438.25,1.0,-0.0020214085542334,0.0013810247203425,17.5,4
2017-04-03,5444.75,5437.75,3.0,0.0011952374385142,-0.0012856421323292,65.5,0
2017-04-04,5418.0,5443.0,1.0,-0.0036320169187623,0.0046142488002953,17.5,1
2017-04-05,5448.0,5417.0,1.0,0.0009186110600771,-0.0056901615271659,17.5,2
2017-04-06,5426.0,5419.0,1.0,0.0016614362193094,-0.0012900847769996,17.5,3
2017-04-07,5422.75,5421.5,1.0,0.0006920095958664,-0.0002305103499147,17.5,4
2017-04-10,5426.75,5421.25,3.0,0.0009683666881858,-0.00101349794997,65.5,0
2017-04-11,5412.0,5396.25,1.0,-0.0017062485589116,-0.002910199556541,17.5,1
2017-04-12,5391.25,5378.5,1.0,-0.000926569376882,-0.0023649431949919,17.5,2
2017-04-13,5366.75,5354.25,1.0,-0.0021846239657896,-0.0023291563795593,17.5,3
2017-04-17,5368.5,5397.5,4.0,0.0026614371760751,0.0054018813448821,89.5,0
2017-04-18,5380.0,5390.0,1.0,-0.0032422417786012,0.0018587360594795,17.5,1
2017-04-19,5414.75,5397.25,1.0,0.0045918367346939,-0.0032319128306939,17.5,2
2017-04-20,5418.5,5443.25,1.0,0.0039371902357681,0.0045676847836118,17.5,3
2017-04-21,5444.75,5441.75,1.0,0.0002755706609103,-0.0005509894852839,17.5,4
2017-04-24,5500.75,5505.5,3.0,0.0108421004272523,0.0008635186110985,65.5,0
2017-04-25,5523.75,5544.75,1.0,0.0033148669512306,0.0038017651052273,17.5,1
2017-04-26,5548.75,5538.75,1.0,0.000721403129086,-0.0018022077044379,17.5,2
2017-04-27,5551.75,5566.75,1.0,0.0023470999774317,0.0027018507677758,17.5,3
2017-04-28,5593.0,5581.5,1.0,0.004715498270984,-0.0020561416055784,17.5,4
2017-05-01,5598.5,5626.5,3.0,0.0030457762250291,0.0050013396445476,65.5,0
2017-05-02,5634.5,5639.5,1.0,0.0014218430640717,0.0008873901854644,17.5,1
2017-05-03,5623.75,5622.5,1.0,-0.002792800780211,-0.0002222716159145,17.5,2
2017-05-04,5620.25,5621.5,1.0,-0.0004001778568252,0.0002224100351408,17.5,3
2017-05-05,5636.75,5646.25,1.0,0.00271279907498,0.0016853683416861,17.5,4
2017-05-08,5644.0,5654.5,3.0,-0.000398494576046,0.0018603827072998,65.5,0
2017-05-09,5659.0,5675.5,1.0,0.000795826333009,0.002915709489309,17.5,1
2017-05-10,5674.25,5677.5,1.0,-0.0002202449123425,0.0005727629202096,17.5,2
2017-05-11,5662.75,5673.75,1.0,-0.00259797446059,0.0019425190940798,17.5,3
2017-05-12,5679.75,5686.0,1.0,0.0010575016523464,0.0011004005457986,17.5,4
2017-05-15,5684.75,5703.25,3.0,-0.0002198381990854,0.0032543207704824,65.5,0
2017-05-16,5713.5,5725.75,1.0,0.00179722088283,0.0021440448061609,17.5,1
2017-05-17,5685.0,5589.25,1.0,-0.007116971575776,-0.0168425681618293,17.5,2
2017-05-18,5576.5,5631.75,1.0,-0.0022811647358769,0.0099076481664126,17.5,3
2017-05-19,5649.5,5653.25,1.0,0.0031517734274426,0.0006637755553589,17.5,4
2017-05-22,5664.0,5702.25,3.0,0.0019015610489541,0.0067531779661016,65.5,0
2017-05-23,5717.25,5707.0,1.0,0.0026305405760884,-0.0017928199746382,17.5,1
2017-05-24,5721.25,5731.0,1.0,0.0024969335903277,0.0017041730391085,17.5,2
2017-05-25,5748.75,5780.25,1.0,0.0030971907171524,0.0054794520547944,17.5,3
2017-05-26,5782.75,5791.0,1.0,0.0004325072444963,0.0014266568674072,17.5,4
2017-05-30,5786.5,5796.0,4.0,-0.0007770678639267,0.0016417523546186,89.5,1
2017-05-31,5813.75,5794.5,1.0,0.0030624568668047,-0.003311115889056,17.5,2
2017-06-01,5803.25,5815.25,1.0,0.0015100526361204,0.0020678068323785,17.5,3
2017-06-02,5831.0,5884.0,1.0,0.0027083960276859,0.0090893500257245,17.5,4
2017-06-05,5880.75,5881.5,3.0,-0.0005523453433038,0.0001275347532203,65.5,0
2017-06-06,5874.25,5858.75,1.0,-0.001232678738417,-0.0026386347193259,17.5,1
2017-06-07,5877.0,5878.5,1.0,0.0031149989332195,0.0002552322613578,17.5,2
2017-06-08,5892.75,5884.75,1.0,0.0024240877774943,-0.0013576004412201,17.5,3
2017-06-09,5893.5,5742.75,1.0,0.001486894090658,-0.0255790277424281,17.5,4
2017-06-12,5681.5,5706.0,3.0,-0.0106656218710547,0.0043122414855232,65.5,0
2017-06-13,5745.75,5750.75,1.0,0.0069663512092534,0.0008702084149154,17.5,1
2017-06-14,5770.25,5728.0,1.0,0.0033908620614702,-0.0073220397729734,17.5,2
2017-06-15,5664.0,5699.5,1.0,-0.0111731843575418,0.0062676553672316,17.5,3
2017-06-19,5731.75,5774.25,4.0,0.0056583910869374,0.0074148384001395,89.5,0
2017-06-20,5768.75,5732.5,1.0,-0.000952504654284,-0.0062838569880823,17.5,1
2017-06-21,5745.5,5789.75,1.0,0.0022677714784125,0.0077016795753197,17.5,2
2017-06-22,5795.0,5784.25,1.0,0.0009067749039251,-0.0018550474547023,17.5,3
2017-06-23,5780.5,5806.75,1.0,-0.0006483122271686,0.0045411296600639,17.5,4
2017-06-26,5837.75,5779.25,3.0,0.0053386145434193,-0.0100209841120294,65.5,0
2017-06-27,5751.75,5673.75,1.0,-0.0047584029069516,-0.013561090103012,17.5,1
2017-06-28,5693.5,5758.0,1.0,0.0034809429389732,0.01132870817599,17.5,2
2017-06-29,5722.5,5659.0,1.0,-0.0061653351858284,-0.0110965487112275,17.5,3
2017-06-30,5678.0,5654.25,1.0,0.0033574836543559,-0.0041828108488904,17.5,4
2017-07-05,5616.5,5653.75,5.0,-0.0066763938630234,0.0066322442802457,113.5,2
2017-07-06,5601.75,5601.25,1.0,-0.0091974353305328,-8.925782121660397e-05,17.5,3
2017-07-07,5623.25,5660.25,1.0,0.003927694711002,0.0065798248343929,17.5,4
2017-07-10,5657.25,5695.75,3.0,-0.0005300119252683,0.0068054266648989,65.5,0
2017-07-11,5687.75,5715.25,1.0,-0.0014045560286177,0.0048349523097885,17.5,1
2017-07-12,5763.0,5782.0,1.0,0.0083548401207296,0.0032968939788304,17.5,2
2017-07-13,5782.0,5795.75,1.0,0.0,0.0023780698720166,17.5,3
2017-07-14,5819.75,5841.75,1.0,0.0041409653625501,0.0037802311095838,17.5,4
2017-07-17,5841.75,5843.5,3.0,0.0,0.0002995677665083,65.5,0
2017-07-18,5830.25,5882.0,1.0,-0.0022674766834944,0.0088761202349814,17.5,1
2017-07-19,5900.0,5916.5,1.0,0.0030601836110166,0.0027966101694916,17.5,2
2017-07-20,5932.5,5925.25,1.0,0.0027043015296206,-0.0012220817530551,17.5,3
2017-07-21,5903.25,5920.25,1.0,-0.0037129235053373,0.0028797696184306,17.5,4
2017-07-24,5919.5,5945.0,3.0,-0.0001266838393648,0.0043077962665765,65.5,0
2017-07-25,5923.75,5932.25,1.0,-0.0035744322960471,0.0014349018780333,17.5,1
2017-07-26,5943.5,5950.75,1.0,0.0018964136710355,0.0012198199713973,17.5,2
2017-07-27,5989.0,5916.75,1.0,0.0064277612065706,-0.0120637836032726,17.5,3
2017-07-28,5876.25,5909.75,1.0,-0.0068449740144505,0.0057009146990001,17.5,4
2017-07-31,5925.75,5882.75,3.0,0.0027073903295402,-0.0072564654263173,65.5,0
2017-08-01,5902.75,5894.0,1.0,0.0033997705154902,-0.0014823599169878,17.5,1
2017-08-02,5931.25,5913.25,1.0,0.0063199864268748,-0.0030347734457323,17.5,2
2017-08-03,5911.5,5890.25,1.0,-0.0002959455460195,-0.0035946883193774,17.5,3
2017-08-04,5899.75,5901.0,1.0,0.0016128347693222,0.0002118733844653,17.5,4
2017-08-07,5907.75,5934.75,3.0,0.0011438739196745,0.0045702678684778,65.5,0
2017-08-08,5920.0,5924.25,1.0,-0.0024853616411811,0.0007179054054053,17.5,1
2017-08-09,5875.75,5917.5,1.0,-0.0081866902983499,0.0071054758966939,17.5,2
2017-08-10,5877.0,5791.25,1.0,-0.0068441064638783,-0.0145907776076229,17.5,3
2017-08-11,5799.0,5833.75,1.0,0.0013382257716383,0.0059924124849111,17.5,4
2017-08-14,5880.75,5908.5,3.0,0.0080565673880437,0.0047187858691493,65.5,0
2017-08-15,5919.75,5912.25,1.0,0.0019040365575018,-0.0012669453946534,17.5,1
2017-08-16,5920.0,5919.5,1.0,0.0013108376675545,-8.445945945945166e-05,17.5,2
2017-08-17,5893.75,5801.25,1.0,-0.0043500295633077,-0.0156945917285259,17.5,3
2017-08-18,5807.0,5791.75,1.0,0.000991165697048,-0.0026261408644738,17.5,4
2017-08-21,5794.5,5790.75,3.0,0.0004748133120386,-0.0006471654154801,65.5,0
2017-08-22,5821.25,5875.25,1.0,0.0052670206795319,0.0092763581704959,17.5,1
2017-08-23,5846.75,5854.0,1.0,-0.0048508574103229,0.0012400051310557,17.5,2
2017-08-24,5868.5,5839.75,1.0,0.0024769388452339,-0.0048990372326829,17.5,3
2017-08-25,5858.0,5824.75,1.0,0.0031251337814117,-0.0056759986343462,17.5,4
2017-08-28,5839.5,5843.25,3.0,0.0025322975234989,0.0006421782686873,65.5,0
2017-08-29,5792.0,5865.25,1.0,-0.0087708039190519,0.0126467541436463,17.5,1
2017-08-30,5871.25,5935.25,1.0,0.0010229742977707,0.010900574835001,17.5,2
2017-08-31,5948.75,5990.5,1.0,0.0022745461438018,0.0070182811515024,17.5,3
2017-09-01,6006.5,5990.5,1.0,0.0026708955846757,-0.0026637809040206,17.5,4
2017-09-05,5974.0,5936.75,4.0,-0.0027543610716967,-0.0062353531971878,89.5,1
2017-09-06,5950.5,5952.25,1.0,0.0023160820314145,0.000294092933367,17.5,2
2017-09-07,5962.5,5967.5,1.0,0.0017220378848334,0.00083857442348,17.5,3
2017-09-08,5961.0,5915.0,1.0,-0.0010892333472978,-0.0077168260359,17.5,4
2017-09-11,5963.5,5979.5,3.0,0.0081994928148774,0.0026829881780834,65.5,0
2017-09-12,5995.5,5994.75,1.0,0.0026758090141316,-0.0001250938203652,17.5,1
2017-09-13,5983.25,6002.5,1.0,-0.001918345218733,0.0032173150043872,17.5,2
2017-09-14,5982.5,5968.5,1.0,-0.0033319450229071,-0.0023401587964897,17.5,3
2017-09-18,5997.75,5988.5,4.0,0.0049007288263382,-0.0015422450085448,89.5,0
2017-09-19,5994.5,5995.5,1.0,0.0010019203473323,0.0001668195846191,17.5,1
2017-09-20,5995.25,5979.75,1.0,-4.169794012176542e-05,-0.0025853800925732,17.5,2
2017-09-21,5967.75,5941.25,1.0,-0.0020067728583971,-0.0044405345398181,17.5,3
2017-09-22,5920.25,5937.5,1.0,-0.0035346097201767,0.0029137283053926,17.5,4
2017-09-25,5908.25,5873.5,3.0,-0.0049263157894736,-0.0058816062285786,65.5,0
2017-09-26,5898.5,5887.5,1.0,0.0042564058908658,-0.0018648809019242,17.5,1
2017-09-27,5921.5,5942.25,1.0,0.0057749469214436,0.0035041796842016,17.5,2
2017-09-28,5925.0,5937.75,1.0,-0.0029029408052505,0.0021518987341773,17.5,3
2017-09-29,5945.75,5983.25,1.0,0.0013473116921391,0.0063070260269941,17.5,4
2017-10-02,5994.0,5983.25,3.0,0.0017966824050474,-0.0017934601267934,65.5,0
2017-10-03,5988.5,5997.25,1.0,0.000877449546651,0.0014611338398597,17.5,1
2017-10-04,5987.0,6002.5,1.0,-0.0017091166784776,0.0025889427092031,17.5,2
2017-10-05,6022.5,6061.0,1.0,0.003331945022907,0.0063926940639269,17.5,3
2017-10-06,6043.25,6068.75,1.0,-0.0029285596436231,0.0042195838332024,17.5,4
2017-10-09,6076.0,6064.0,3.0,0.0011946446961894,-0.0019749835418038,65.5,0
2017-10-10,6080.75,6066.75,1.0,0.0027622031662268,-0.0023023475722566,17.5,1
2017-10-11,6064.5,6083.75,1.0,-0.0003708740264556,0.003174210569709,17.5,2
2017-10-12,6073.25,6073.0,1.0,-0.0017259091843024,-4.116412135179992e-05,17.5,3
2017-10-13,6096.25,6094.75,1.0,0.0038284208793017,-0.0002460529013738,17.5,4
2017-10-16,6112.0,6117.5,3.0,0.0028303047704991,0.0008998691099475,65.5,0
2017-10-17,6113.5,6124.5,1.0,-0.0006538618716795,0.0017992966385866,17.5,1
2017-10-18,6130.0,6116.75,1.0,0.0008980324924483,-0.0021615008156606,17.5,2
2017-10-19,6078.5,6096.75,1.0,-0.0062533207994441,0.0030023854569383,17.5,3
2017-10-20,6116.25,6111.75,1.0,0.003198425390577,-0.0007357449417535,17.5,4
2017-10-23,6116.75,6068.75,3.0,0.0008180962899333,-0.0078473045326358,65.5,0
2017-10-24,6079.5,6082.0,1.0,0.0017713697219361,0.0004112180277984,17.5,1
2017-10-25,6070.25,6059.25,1.0,-0.00193193028609,-0.0018121164696676,17.5,2
2017-10-26,6056.0,6042.0,1.0,-0.0005363700127903,-0.0023117569352708,17.5,3
2017-10-27,6131.5,6214.0,1.0,0.0148129758358159,0.0134551088640626,17.5,4
2017-10-30,6208.5,6229.5,3.0,-0.0008850981654329,0.0033824595312876,65.5,0
2017-10-31,6246.0,6249.25,1.0,0.0026486876956417,0.0005203330131284,17.5,1
2017-11-01,6274.0,6248.0,1.0,0.0039604752570308,-0.0041440867070449,17.5,2
2017-11-02,6236.75,6239.75,1.0,-0.001800576184379,0.0004810197618951,17.5,3
2017-11-03,6259.75,6294.5,1.0,0.0032052566208582,0.0055513399097408,17.5,4
2017-11-06,6292.0,6313.5,3.0,-0.000397172134403,0.0034170375079465,65.5,0
2017-11-07,6311.5,6318.0,1.0,-0.0003167814999603,0.0010298661174046,17.5,1
2017-11-08,6321.5,6342.5,1.0,0.0005539727761949,0.0033219963616231,17.5,2
2017-11-09,6295.0,6314.75,1.0,-0.0074891604256996,0.0031374106433676,17.5,3
2017-11-10,6300.75,6310.25,1.0,-0.0022170315531098,0.0015077570130539,17.5,4
2017-11-13,6290.75,6313.75,3.0,-0.0030902103720137,0.0036561618249015,65.5,0
2017-11-14,6297.0,6296.0,1.0,-0.0026529400118788,-0.0001588057805304,17.5,1
2017-11-15,6262.75,6263.5,1.0,-0.005281130876747,0.0001197556983754,17.5,2
2017-11-16,6300.25,6343.25,1.0,0.0058673265745987,0.0068251259870639,17.5,3
2017-11-17,6344.0,6319.5,1.0,0.0001182359200724,-0.0038619167717528,17.5,4
2017-11-20,6319.25,6313.5,3.0,-3.956009177941144e-05,-0.0009099181073702,65.5,0
2017-11-21,6342.75,6382.0,1.0,0.0046329294369209,0.0061881675929209,17.5,1
