day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2016-09-21,2141.25,2155.75,1.0,0.0039854647755246,0.0067717454757734,17.5,2
2016-09-22,2167.5,2168.5,1.0,0.0054505392554795,0.0004613610149941,17.5,3
2016-09-23,2164.25,2159.0,1.0,-0.0019598801014526,-0.0024257826036733,17.5,4
2016-09-26,2148.5,2140.0,3.0,-0.0048633626679017,-0.0039562485454968,65.5,0
2016-09-27,2134.5,2153.25,1.0,-0.0025700934579439,0.0087842586085733,17.5,1
2016-09-28,2155.5,2163.5,1.0,0.0010449320794148,0.0037114358617489,17.5,2
2016-09-29,2161.5,2146.0,1.0,-0.0009244280101686,-0.0071709461022437,17.5,3
2016-09-30,2156.75,2160.5,1.0,0.005009319664492,0.0017387272516518,17.5,4
2016-10-03,2154.25,2154.5,3.0,-0.0028928488775746,0.0001160496692584,65.5,0
2016-10-04,2156.5,2142.25,1.0,0.0009282896263633,-0.0066079295154185,17.5,1
2016-10-05,2151.75,2152.5,1.0,0.0044345898004434,0.0003485535029628,17.5,2
2016-10-06,2151.0,2155.5,1.0,-0.0006968641114982,0.0020920502092049,17.5,3
2016-10-07,2158.25,2146.75,1.0,0.0012758060774762,-0.0053283910575697,17.5,4
2016-10-10,2159.75,2157.5,3.0,0.006055665540934,-0.0010417872438939,65.5,0
2016-10-11,2151.75,2132.5,1.0,-0.0026651216685978,-0.0089462065760427,17.5,1
2016-10-12,2132.0,2133.0,1.0,-0.0002344665885111,0.00046904315197,17.5,2
2016-10-13,2118.25,2126.5,1.0,-0.0069151429910923,0.0038947244187419,17.5,3
2016-10-14,2137.75,2127.25,1.0,0.0052903832588759,-0.0049117062331891,17.5,4
2016-10-17,2127.75,2121.5,3.0,0.0002350452462098,-0.0029373751615556,65.5,0
2016-10-18,2138.0,2133.0,1.0,0.0077775159085553,-0.0023386342376052,17.5,1
2016-10-19,2136.5,2138.5,1.0,0.0016408813877168,0.0009361104610343,17.5,2
2016-10-20,2133.75,2135.75,1.0,-0.0022211830722469,0.000937316930287,17.5,3
2016-10-21,2126.25,2135.25,1.0,-0.0044480861524054,0.0042328042328041,17.5,4
2016-10-24,2146.25,2144.5,3.0,0.0051516215899778,-0.0008153756552126,65.5,0
2016-10-25,2142.25,2136.75,1.0,-0.0010491956166939,-0.0025673940949936,17.5,1
2016-10-26,2127.5,2133.25,1.0,-0.0043290043290042,0.0027027027027026,17.5,2
2016-10-27,2141.5,2126.75,1.0,0.0038673385679128,-0.0068876955405089,17.5,3
2016-10-28,2127.0,2124.0,1.0,0.000117550252733,-0.001410437235543,17.5,4
2016-10-31,2124.75,2122.25,3.0,0.0003531073446327,-0.001176609012825,65.5,0
2016-11-01,2124.75,2107.5,1.0,0.0011779950524208,-0.0081186021884928,17.5,1
2016-11-02,2100.5,2090.75,1.0,-0.0033214709371293,-0.0046417519638181,17.5,2
2016-11-03,2094.75,2083.25,1.0,0.0019131890469927,-0.0054899152643513,17.5,3
2016-11-04,2083.0,2082.0,1.0,-0.000120004800192,-0.00048007681229,17.5,4
2016-11-07,2110.75,2127.75,3.0,0.0138088376560998,0.0080540092384222,65.5,0
2016-11-08,2122.75,2137.5,1.0,-0.0023499001292445,0.0069485337416088,17.5,1
2016-11-09,2126.0,2159.25,1.0,-0.0053801169590643,0.0156396989651927,17.5,2
2016-11-10,2169.25,2163.75,1.0,0.0046312376982748,-0.0025354385156159,17.5,3
2016-11-11,2157.5,2161.5,1.0,-0.0028885037550548,0.0018539976825029,17.5,4
2016-11-14,2166.0,2159.75,3.0,0.0020818875780708,-0.0028855032317636,65.5,0
2016-11-15,2166.0,2177.5,1.0,0.0028938534552609,0.0053093259464449,17.5,1
2016-11-16,2170.75,2173.75,1.0,-0.0030998851894373,0.0013820108257514,17.5,2
2016-11-17,2174.25,2183.75,1.0,0.0002300172512939,0.004369322754973,17.5,3
2016-11-18,2185.75,2179.25,1.0,0.0009158557527189,-0.0029738076175226,17.5,4
2016-11-21,2186.75,2195.5,3.0,0.0034415509923138,0.0040013718989366,65.5,0
2016-11-22,2200.5,2201.25,1.0,0.0022773855613755,0.000340831629175,17.5,1
2016-11-23,2195.25,2201.5,1.0,-0.0027257240204429,0.002847056143947,17.5,2
2016-11-28,2206.0,2200.25,5.0,0.0020440608675902,-0.0026065276518585,113.5,0
2016-11-29,2200.5,2203.75,1.0,0.0001136234518803,0.0014769370597591,17.5,1
2016-11-30,2211.25,2199.75,1.0,0.0034032898468518,-0.0052006783493498,17.5,2
2016-12-01,2201.25,2190.25,1.0,0.0006818956699625,-0.0049971607041453,17.5,3
2016-12-02,2189.75,2192.0,1.0,-0.0002282844424152,0.0010275145564562,17.5,4
2016-12-05,2201.5,2203.75,3.0,0.0043339416058394,0.0010220304337951,65.5,0
2016-12-06,2206.0,2211.5,1.0,0.0010209869540556,0.0024932003626472,17.5,1
2016-12-07,2208.0,2239.25,1.0,-0.0015826362197602,0.014153079710145,17.5,2
2016-12-08,2238.25,2246.75,1.0,-0.0004465780953444,0.003797609739752,17.5,3
2016-12-09,2248.75,2259.5,1.0,0.0008901746967842,0.0047804335742078,17.5,4
2016-12-12,2259.75,2256.75,3.0,0.000110643947776,-0.0013275804845668,65.5,0
2016-12-13,2265.5,2272.25,1.0,0.0038772571175362,0.0029794747296403,17.5,1
2016-12-14,2270.0,2254.75,1.0,-0.0009902079436682,-0.0067180616740087,17.5,2
2016-12-15,2256.0,2263.25,1.0,0.0005543851868277,0.0032136524822694,17.5,3
2016-12-19,2255.75,2258.5,4.0,-0.0033138186236606,0.0012191067272526,89.5,0
2016-12-20,2265.25,2266.0,1.0,0.0029887093203453,0.0003310892837435,17.5,1
2016-12-21,2265.5,2260.75,1.0,-0.0002206531332744,-0.0020966674023394,17.5,2
2016-12-22,2258.5,2257.25,1.0,-0.0009952449408382,-0.0005534646889528,17.5,3
2016-12-23,2257.0,2259.25,1.0,-0.0001107542363495,0.000996898537882,17.5,4
2016-12-27,2262.5,2263.25,4.0,0.0014385304857806,0.000331491712707,89.5,1
2016-12-28,2266.25,2244.75,1.0,0.0013255274494643,-0.0094870380584666,17.5,2
2016-12-29,2246.75,2244.5,1.0,0.0008909678137878,-0.0010014465338822,17.5,3
2016-12-30,2247.5,2235.0,1.0,0.0013366005791934,-0.0055617352614015,17.5,4
2017-01-03,2250.5,2252.0,4.0,0.0069351230425056,0.0006665185514329,89.5,1
2017-01-04,2260.5,2265.25,1.0,0.0037744227353464,0.002101305021013,17.5,2
2017-01-05,2261.0,2262.75,1.0,-0.0018761726078799,0.0007739938080495,17.5,3
2017-01-06,2264.0,2272.75,1.0,0.0005524251463926,0.0038648409893993,17.5,4
2017-01-09,2267.25,2264.5,3.0,-0.002419975800242,-0.0012129231447789,65.5,0
2017-01-10,2264.0,2264.75,1.0,-0.0002207992934422,0.0003312720848056,17.5,1
2017-01-11,2263.25,2270.25,1.0,-0.0006623247599072,0.0030928973820831,17.5,2
2017-01-12,2263.0,2264.25,1.0,-0.0031934808941747,0.0005523641184268,17.5,3
2017-01-13,2268.5,2269.75,1.0,0.0018770012145301,0.0005510249063258,17.5,4
2017-01-17,2263.25,2262.25,4.0,-0.0028637515144839,-0.0004418424831547,89.5,1
2017-01-18,2264.0,2266.75,1.0,0.0007735661399048,0.001214664310954,17.5,2
2017-01-19,2268.5,2260.5,1.0,0.0007720304400573,-0.0035265594004848,17.5,3
2017-01-20,2268.0,2266.75,1.0,0.0033178500331785,-0.0005511463844797,17.5,4
2017-01-23,2263.5,2261.75,3.0,-0.0014337708172493,-0.0007731389441131,65.5,0
2017-01-24,2263.0,2275.0,1.0,0.000552669393169,0.0053026955368979,17.5,1
2017-01-25,2285.25,2294.5,1.0,0.0045054945054945,0.0040476971884915,17.5,2
2017-01-26,2294.25,2293.0,1.0,-0.0001089561996077,-0.000544840361774,17.5,3
2017-01-27,2294.25,2289.5,1.0,0.0005451373746183,-0.0020703933747412,17.5,4
2017-01-30,2280.5,2275.25,3.0,-0.0039309892989736,-0.002302126726595,65.5,0
2017-01-31,2269.5,2276.25,1.0,-0.0025271948137567,0.002974223397224,17.5,1
2017-02-01,2283.0,2275.0,1.0,0.0029654036243822,-0.0035041611914148,17.5,2
2017-02-02,2270.5,2276.75,1.0,-0.0019780219780219,0.0027526976436909,17.5,3
2017-02-03,2286.5,2291.25,1.0,0.004282420116394,0.0020774108900065,17.5,4
2017-02-06,2287.0,2288.0,3.0,-0.0018548827059465,0.0004372540445998,65.5,0
2017-02-07,2292.5,2288.25,1.0,0.0019667832167831,-0.0018538713195201,17.5,1
2017-02-08,2283.5,2290.75,1.0,-0.0020758221348191,0.003174950733523,17.5,2
2017-02-09,2293.5,2303.25,1.0,0.0012004801920768,0.0042511445389143,17.5,3
2017-02-10,2307.25,2312.5,1.0,0.0017366764354715,0.0022754361252572,17.5,4
2017-02-13,2318.5,2325.75,3.0,0.0025945945945946,0.0031270217813241,65.5,0
2017-02-14,2323.5,2335.25,1.0,-0.000967429861335,0.0050570260383042,17.5,1
2017-02-15,2332.75,2348.0,1.0,-0.0010705491917353,0.0065373486228699,17.5,2
2017-02-16,2347.0,2346.0,1.0,-0.0004258943781941,-0.0004260758414997,17.5,3
2017-02-17,2339.75,2348.5,1.0,-0.0026641091219096,0.0037397157816005,17.5,4
2017-02-21,2353.5,2361.75,4.0,0.0021290185224611,0.0035054174633524,89.5,1
2017-02-22,2357.5,2360.25,1.0,-0.0017995130729332,0.0011664899257688,17.5,2
2017-02-23,2365.75,2361.75,1.0,0.0023302616248279,-0.0016907957307408,17.5,3
2017-02-24,2353.0,2364.75,1.0,-0.0037048798560389,0.0049936251593709,17.5,4
2017-02-27,2364.0,2367.75,3.0,-0.0003171582619727,0.0015862944162436,65.5,0
2017-02-28,2365.25,2362.5,1.0,-0.0010558547143912,-0.0011626677941021,17.5,1
2017-03-01,2382.0,2394.25,1.0,0.0082539682539681,0.0051427371956338,17.5,2
2017-03-02,2390.25,2378.75,1.0,-0.001670669311893,-0.0048112122162953,17.5,3
2017-03-03,2379.25,2381.0,1.0,0.0002101944298475,0.0007355259010193,17.5,4
2017-03-06,2371.75,2375.0,3.0,-0.003884922301554,0.0013702961947927,65.5,0
2017-03-07,2371.0,2367.0,1.0,-0.0016842105263158,-0.0016870518768452,17.5,1
2017-03-08,2369.0,2363.0,1.0,0.0008449514152937,-0.0025327142254115,17.5,2
2017-03-09,2362.25,2365.0,1.0,-0.0003173931443081,0.0011641443538998,17.5,3
2017-03-10,2375.5,2370.75,1.0,0.0044397463002114,-0.0019995790359924,17.5,4
2017-03-13,2372.75,2374.0,3.0,0.0008436148898027,0.0005268148772521,65.5,0
2017-03-14,2367.0,2365.5,1.0,-0.0029486099410277,-0.0006337135614702,17.5,1
2017-03-15,2371.5,2384.0,1.0,0.0025364616360177,0.0052709255745309,17.5,2
2017-03-16,2387.25,2381.5,1.0,0.0013632550335569,-0.0024086291758299,17.5,3
2017-03-20,2372.25,2370.25,4.0,-0.0038841066554692,-0.0008430814627463,89.5,0
2017-03-21,2376.75,2339.75,1.0,0.0027423267587807,-0.0155674765961922,17.5,1
2017-03-22,2339.25,2344.75,1.0,-0.0002136980446628,0.0023511809340601,17.5,2
2017-03-23,2342.0,2341.0,1.0,-0.0011728329246187,-0.0004269854824936,17.5,3
2017-03-24,2347.0,2343.25,1.0,0.0025630072618538,-0.0015977844056241,17.5,4
2017-03-27,2319.0,2339.25,3.0,-0.0103488744265443,0.0087322121604138,65.5,0
2017-03-28,2335.25,2353.75,1.0,-0.0017099497702255,0.0079220640188417,17.5,1
2017-03-29,2350.5,2357.25,1.0,-0.0013807753584704,0.0028717294192726,17.5,2
2017-03-30,2356.0,2364.75,1.0,-0.0005302789267154,0.003713921901528,17.5,3
2017-03-31,2360.0,2359.75,1.0,-0.0020086689924939,-0.0001059322033898,17.5,4
2017-04-03,2360.0,2357.0,3.0,0.0001059434262105,-0.0012711864406779,65.5,0
2017-04-04,2350.0,2357.0,1.0,-0.0029698769622401,0.0029787234042553,17.5,1
2017-04-05,2364.25,2347.75,1.0,0.0030759439966059,-0.0069789573860632,17.5,2
2017-04-06,2349.75,2352.5,1.0,0.0008518794590566,0.0011703372699223,17.5,3
2017-04-07,2352.25,2353.25,1.0,-0.000106269925611,0.0004251248804336,17.5,4
2017-04-10,2354.0,2353.0,3.0,0.0003187081695528,-0.0004248088360238,65.5,0
2017-04-11,2347.75,2349.75,1.0,-0.0022311942201445,0.0008518794590566,17.5,1
2017-04-12,2345.0,2343.25,1.0,-0.0020214916480476,-0.0007462686567164,17.5,2
2017-04-13,2334.75,2325.75,1.0,-0.0036274405206444,-0.0038548024413749,17.5,3
2017-04-17,2331.5,2344.75,4.0,0.0024723207567451,0.0056830366716706,89.5,0
2017-04-18,2336.5,2338.25,1.0,-0.0035184987738564,0.0007489835223624,17.5,1
2017-04-19,2346.0,2333.5,1.0,0.0033144445632418,-0.0053282182438192,17.5,2
2017-04-20,2340.5,2353.25,1.0,0.0029997857295906,0.0054475539414655,17.5,3
2017-04-21,2352.0,2346.0,1.0,-0.0005311802825879,-0.0025510204081632,17.5,4
2017-04-24,2371.25,2370.25,3.0,0.010763000852515,-0.0004217185028992,65.5,0
2017-04-25,2378.0,2384.0,1.0,0.0032696972893153,0.0025231286795626,17.5,1
2017-04-26,2384.75,2383.25,1.0,0.0003145973154361,-0.0006289967501834,17.5,2
2017-04-27,2385.0,2384.75,1.0,0.0007342914087904,-0.000104821802935,17.5,3
2017-04-28,2386.75,2381.75,1.0,0.0008386623335778,-0.002094898921127,17.5,4
2017-05-01,2385.25,2385.0,3.0,0.0014695077149156,-0.0001048108164762,65.5,0
2017-05-02,2387.75,2386.5,1.0,0.0011530398322852,-0.0005235053921055,17.5,1
2017-05-03,2380.75,2384.25,1.0,-0.0024093861303163,0.0014701249606217,17.5,2
2017-05-04,2386.5,2384.75,1.0,0.0009436929852155,-0.0007332914309658,17.5,3
2017-05-05,2390.5,2395.5,1.0,0.0024111542090365,0.0020916126333403,17.5,4
2017-05-08,2395.5,2394.75,3.0,0.0,-0.0003130870381966,65.5,0
2017-05-09,2397.25,2393.0,1.0,0.0010439503079653,-0.0017728647408489,17.5,1
2017-05-10,2390.5,2396.0,1.0,-0.0010447137484329,0.0023007738966742,17.5,2
2017-05-11,2391.0,2392.5,1.0,-0.0020868113522537,0.0006273525721456,17.5,3
2017-05-12,2389.25,2388.5,1.0,-0.0013584117032392,-0.0003139060374593,17.5,4
2017-05-15,2392.75,2399.75,3.0,0.001779359430605,0.0029255041270503,65.5,0
2017-05-16,2402.75,2398.75,1.0,0.0012501302218981,-0.0016647591301633,17.5,1
2017-05-17,2381.0,2359.0,1.0,-0.0073996873371547,-0.0092398152036958,17.5,2
2017-05-18,2352.75,2365.25,1.0,-0.0026494277236116,0.0053129316756985,17.5,3
2017-05-19,2370.0,2380.5,1.0,0.0020082443716309,0.0044303797468354,17.5,4
2017-05-22,2385.5,2393.0,3.0,0.0021003990758243,0.0031439949696081,65.5,0
2017-05-23,2397.25,2397.75,1.0,0.0017760133723359,0.0002085723224527,17.5,1
2017-05-24,2399.5,2401.75,1.0,0.0007298509018871,0.0009376953531985,17.5,2
2017-05-25,2407.0,2413.75,1.0,0.0021859061101279,0.0028043207312007,17.5,3
2017-05-26,2413.25,2413.75,1.0,-0.0002071465561884,0.0002071894747746,17.5,4
2017-05-30,2409.5,2411.75,4.0,-0.0017607457276023,0.0009338036937123,89.5,1
2017-05-31,2414.25,2411.25,1.0,0.0010365916865346,-0.001242621932277,17.5,2
2017-06-01,2415.25,2428.25,1.0,0.0016588906168999,0.005382465583273,17.5,3
2017-06-02,2430.25,2437.5,1.0,0.0008236384227324,0.0029832321777594,17.5,4
2017-06-05,2436.0,2435.5,3.0,-0.0006153846153845,-0.0002052545155993,65.5,0
2017-06-06,2428.5,2429.25,1.0,-0.0028741531513036,0.0003088326127238,17.5,1
2017-06-07,2431.75,2432.25,1.0,0.0010291242152928,0.0002056132414927,17.5,2
2017-06-08,2434.0,2432.75,1.0,0.000719498406825,-0.0005135579293343,17.5,3
2017-06-09,2438.25,2429.5,1.0,0.0022608159490289,-0.0035886393930072,17.5,4
2017-06-12,2426.75,2429.0,3.0,-0.0011319201481786,0.0009271659627072,65.5,0
2017-06-13,2436.0,2440.5,1.0,0.0028818443804035,0.0018472906403941,17.5,1
2017-06-14,2442.0,2437.75,1.0,0.0006146281499692,-0.0017403767403767,17.5,2
2017-06-15,2421.5,2433.75,1.0,-0.0066659829761049,0.0050588478215982,17.5,3
2017-06-19,2439.75,2450.5,4.0,0.0024653312788907,0.0044061891587252,89.5,0
2017-06-20,2445.25,2435.75,1.0,-0.0021424199143031,-0.0038850833248134,17.5,1
2017-06-21,2437.75,2433.25,1.0,0.0008211023298778,-0.0018459645164597,17.5,2
2017-06-22,2434.0,2431.75,1.0,0.0003082297338949,-0.0009244042728019,17.5,3
2017-06-23,2432.5,2436.0,1.0,0.0003084198622391,0.0014388489208632,17.5,4
2017-06-26,2442.25,2435.5,3.0,0.0025656814449916,-0.0027638448152318,65.5,0
2017-06-27,2432.75,2418.0,1.0,-0.001129131595155,-0.0060630973178501,17.5,1
2017-06-28,2429.0,2438.0,1.0,0.0045492142266336,0.0037052284890901,17.5,2
2017-06-29,2439.25,2419.0,1.0,0.0005127153404429,-0.0083017320897816,17.5,3
2017-06-30,2427.0,2421.25,1.0,0.0033071517155849,-0.0023691800576843,17.5,4
2017-07-05,2429.25,2429.5,5.0,0.0033040784718636,0.0001029124215292,113.5,2
2017-07-06,2419.75,2409.0,1.0,-0.0040131714344515,-0.0044426077074077,17.5,3
2017-07-07,2414.5,2422.5,1.0,0.0022831050228311,0.0033133153862083,17.5,4
2017-07-10,2419.5,2425.75,3.0,-0.0012383900928792,0.0025831783426328,65.5,0
2017-07-11,2423.5,2424.0,1.0,-0.0009275481809749,0.0002063131834124,17.5,1
2017-07-12,2436.0,2440.75,1.0,0.0049504950495049,0.0019499178981936,17.5,2
2017-07-13,2440.75,2445.0,1.0,0.0,0.0017412680528525,17.5,3
2017-07-14,2446.25,2455.75,1.0,0.0005112474437627,0.003883495145631,17.5,4
2017-07-17,2455.25,2456.75,3.0,-0.0002036037870304,0.0006109357499235,65.5,0
2017-07-18,2451.0,2457.75,1.0,-0.0023404904853974,0.0027539779681762,17.5,1
2017-07-19,2462.25,2470.25,1.0,0.0018309429356118,0.0032490608183572,17.5,2
2017-07-20,2474.5,2472.0,1.0,0.0017204736362717,-0.0010103051121438,17.5,3
2017-07-21,2466.75,2469.25,1.0,-0.002123786407767,0.0010134792743488,17.5,4
2017-07-24,2468.25,2468.75,3.0,-0.0004049812696163,0.0002025726729464,65.5,0
2017-07-25,2477.5,2474.0,1.0,0.0035443037974682,-0.0014127144298687,17.5,1
2017-07-26,2477.25,2475.25,1.0,0.0013136620856912,-0.0008073468563931,17.5,2
2017-07-27,2478.5,2471.5,1.0,0.0013129986870012,-0.0028242888844058,17.5,3
2017-07-28,2468.0,2469.75,1.0,-0.0014161440420796,0.0007090761750405,17.5,4
2017-07-31,2473.5,2468.75,3.0,0.001518372304889,-0.0019203557711744,65.5,0
2017-08-01,2474.75,2473.25,1.0,0.0024303797468354,-0.0006061218304879,17.5,1
2017-08-02,2474.75,2473.75,1.0,0.0006064894369757,-0.0004040812203253,17.5,2
2017-08-03,2472.25,2470.0,1.0,-0.0006063668519453,-0.0009101021336839,17.5,3
2017-08-04,2475.25,2473.5,1.0,0.0021255060728744,-0.0007069992930006,17.5,4
2017-08-07,2474.25,2477.5,3.0,0.0003032140691328,0.0013135293523289,65.5,0
2017-08-08,2473.5,2471.75,1.0,-0.0016145307769929,-0.0007074994946432,17.5,1
2017-08-09,2463.5,2471.75,1.0,-0.0033377161929807,0.003348893850213,17.5,2
2017-08-10,2459.75,2438.25,1.0,-0.0048548599170628,-0.0087407256835043,17.5,3
2017-08-11,2439.25,2439.5,1.0,0.0004101302163437,0.0001024905196269,17.5,4
2017-08-14,2455.0,2462.75,3.0,0.0063537610166017,0.0031568228105907,65.5,0
2017-08-15,2467.5,2463.75,1.0,0.0019287381991675,-0.0015197568389058,17.5,1
2017-08-16,2467.75,2467.0,1.0,0.0016235413495686,-0.0003039205754229,17.5,2
2017-08-17,2459.25,2429.75,1.0,-0.0031414673692744,-0.011995527091593,17.5,3
2017-08-18,2426.75,2425.0,1.0,-0.0012346949274616,-0.0007211290821056,17.5,4
2017-08-21,2424.0,2427.25,3.0,-0.0004123711340205,0.0013407590759075,65.5,0
2017-08-22,2433.75,2451.0,1.0,0.0026779276959523,0.0070878274268104,17.5,1
2017-08-23,2440.25,2442.25,1.0,-0.0043859649122807,0.000819588156951,17.5,2
2017-08-24,2447.0,2439.25,1.0,0.0019449278329408,-0.0031671434409481,17.5,3
2017-08-25,2447.0,2443.0,1.0,0.0031772061084349,-0.0016346546791989,17.5,4
2017-08-28,2448.25,2444.0,3.0,0.0021489971346704,-0.0017359338302869,65.5,0
2017-08-29,2428.0,2445.5,1.0,-0.0065466448445171,0.0072075782537066,17.5,1
2017-08-30,2445.0,2457.25,1.0,-0.0002044571662236,0.0050102249488752,17.5,2
2017-08-31,2462.75,2468.75,1.0,0.0022382744938447,0.0024363008831591,17.5,3
2017-09-01,2476.0,2475.25,1.0,0.0029367088607594,-0.0003029079159935,17.5,4
2017-09-05,2470.0,2458.5,4.0,-0.0021209978790021,-0.0046558704453441,89.5,1
2017-09-06,2464.5,2464.5,1.0,0.0024405125076265,0.0,17.5,2
2017-09-07,2467.5,2465.5,1.0,0.0012172854534389,-0.0008105369807497,17.5,3
2017-09-08,2460.0,2461.25,1.0,-0.0022307848306631,0.0005081300813007,17.5,4
2017-09-11,2476.5,2487.25,3.0,0.0061960385982733,0.004340803553402,65.5,0
2017-09-12,2491.5,2496.0,1.0,0.0017087144436627,0.0018061408789886,17.5,1
2017-09-13,2491.5,2496.75,1.0,-0.0018028846153845,0.0021071643588199,17.5,2
2017-09-14,2493.25,2496.25,1.0,-0.0014018223690798,0.0012032487716835,17.5,3
2017-09-18,2501.0,2502.25,4.0,0.0019028542814221,0.000499800079968,89.5,0
2017-09-19,2504.25,2504.5,1.0,0.0007992806474172,9.983028850957254e-05,17.5,1
2017-09-20,2506.5,2505.75,1.0,0.0007985625873427,-0.0002992220227409,17.5,2
2017-09-21,2503.25,2499.5,1.0,-0.0009977052778609,-0.0014980525317087,17.5,3
2017-09-22,2495.5,2499.5,1.0,-0.0016003200640127,0.001602885193348,17.5,4
2017-09-25,2496.25,2495.25,3.0,-0.0013002600520104,-0.000400600901352,65.5,0
2017-09-26,2497.5,2494.75,1.0,0.0009017132551849,-0.001101101101101,17.5,1
2017-09-27,2503.5,2504.5,1.0,0.0035073654674817,0.0003994407829039,17.5,2
2017-09-28,2501.25,2507.25,1.0,-0.001297664204432,0.0023988005997002,17.5,3
2017-09-29,2506.25,2516.5,1.0,-0.0003988433542726,0.0040897755610973,17.5,4
2017-10-02,2518.25,2526.25,3.0,0.0006954102920724,0.0031768092921671,65.5,0
2017-10-03,2527.5,2532.0,1.0,0.0004948045522019,0.0017804154302669,17.5,1
2017-10-04,2530.0,2535.0,1.0,-0.0007898894154818,0.0019762845849802,17.5,2
2017-10-05,2537.75,2549.5,1.0,0.001084812623274,0.0046300857058418,17.5,3
2017-10-06,2545.0,2546.5,1.0,-0.0017650519709746,0.0005893909626719,17.5,4
2017-10-09,2549.0,2543.25,3.0,0.0009817396426468,-0.0022557865829737,65.5,0
2017-10-10,2548.25,2549.25,1.0,0.0019659884006684,0.0003924261748258,17.5,1
2017-10-11,2548.25,2553.0,1.0,-0.0003922722369323,0.0018640243304228,17.5,2
2017-10-12,2548.5,2549.0,1.0,-0.0017626321974147,0.0001961938395134,17.5,3
2017-10-13,2553.5,2551.75,1.0,0.0017653981953706,-0.0006853338554924,17.5,4
2017-10-16,2555.75,2555.75,3.0,0.0015675516802193,0.0,65.5,0
2017-10-17,2554.75,2556.75,1.0,-0.0003912745769343,0.0007828554653097,17.5,1
2017-10-18,2561.5,2559.75,1.0,0.0018578273198397,-0.0006831934413429,17.5,2
2017-10-19,2549.75,2560.75,1.0,-0.0039066315069831,0.0043141484459261,17.5,3
2017-10-20,2568.0,2573.25,1.0,0.0028312017963487,0.0020443925233644,17.5,4
2017-10-23,2575.25,2564.0,3.0,0.0007772272418147,-0.0043685079118531,65.5,0
2017-10-24,2568.0,2567.25,1.0,0.001560062402496,-0.0002920560747663,17.5,1
2017-10-25,2563.5,2556.25,1.0,-0.0014607069821793,-0.0028281646186854,17.5,2
2017-10-26,2561.75,2556.75,1.0,0.0021515892420538,-0.0019517907680296,17.5,3
2017-10-27,2565.75,2577.75,1.0,0.0035200938691697,0.0046769950306928,17.5,4
2017-10-30,2571.5,2569.75,3.0,-0.0024245950926194,-0.0006805366517597,65.5,0
2017-10-31,2572.5,2572.5,1.0,0.0010701430100203,0.0,17.5,1
2017-11-01,2581.0,2575.75,1.0,0.0033041788143828,-0.0020340953118945,17.5,2
2017-11-02,2574.5,2577.75,1.0,-0.0004852955449868,0.001262381044863,17.5,3
2017-11-03,2578.5,2584.25,1.0,0.0002909514111142,0.0022299786697692,17.5,4
2017-11-06,2582.75,2587.5,3.0,-0.0005804391989938,0.0018391249637015,65.5,0
2017-11-07,2590.0,2586.5,1.0,0.0009661835748793,-0.0013513513513513,17.5,1
2017-11-08,2585.75,2590.25,1.0,-0.0002899671370577,0.0017403074543169,17.5,2
2017-11-09,2578.25,2583.75,1.0,-0.004632757455844,0.0021332299040046,17.5,3
2017-11-10,2578.25,2579.5,1.0,-0.0021286889211417,0.0004848249781828,17.5,4
2017-11-13,2573.5,2582.5,3.0,-0.0023260321767784,0.0034971828249465,65.5,0
2017-11-14,2573.5,2578.0,1.0,-0.0034849951597289,0.0017485914124732,17.5,1
2017-11-15,2564.25,2563.75,1.0,-0.0053335919317299,-0.0001949887881447,17.5,2
2017-11-16,2575.0,2583.5,1.0,0.0043881033642125,0.0033009708737863,17.5,3
2017-11-17,2581.25,2578.25,1.0,-0.0008709115540932,-0.0011622276029055,17.5,4
2017-11-20,2578.25,2580.5,3.0,0.0,0.0008726849607292,65.5,0
2017-11-21,2590.5,2597.5,1.0,0.0038752179810115,0.00270218104613,17.5,1
2017-11-22,2598.25,2595.25,1.0,0.000288739172281,-0.001154623304147,17.5,2
