day,overnight,intraday
2023-11-06,0.0021220698004487115,0.0019532106070567767
2023-11-07,0.0028707898499806817,0.00656210554439296
2023-11-08,0.0010156821321198883,-0.0003733917772635875
2023-11-09,0.0018730697501943006,-0.009550466176220351
2023-11-10,0.004729899291879169,0.017668554425554817
2023-11-13,-0.004228403130885683,0.0011145016489801929
2023-11-14,0.01723145925491787,0.004225026044681002
2023-11-15,0.004980064025652098,-0.004209862286672084
2023-11-16,-0.0020182823396367455,0.0028800982066272685
2023-11-17,-0.0019171668824460308,0.0021566972919428995
2023-11-20,2.6148918088386708e-05,0.01214585485115105
2023-11-21,-0.004425441769143279,-0.0013882870095260902
2023-11-22,0.005404955928820954,-0.001307790918865237
2023-11-24,-0.0010481203708018194,-0.0003626933608980032
2023-11-27,-0.0012802537701399608,0.00041259370937307693
2023-11-28,-0.0019557695200842495,0.004581934236379093
2023-11-29,0.00640821659099422,-0.007331393376039719
2023-11-30,0.0006888336440853404,-0.003203718176313153
2023-12-01,-0.002775268180732371,0.005646687615035839
2023-12-04,-0.009870873545126946,0.000593502843323046
2023-12-05,-0.0049986673704344176,0.007547486928456415
2023-12-06,0.007694252508060551,-0.013380236152244485
2023-12-07,0.00784654023416409,0.0060816522949262986
2023-12-08,-0.004509104823759769,0.009007113749873508
2023-12-11,-0.0010939595415151437,0.009647694242305382
2023-12-12,9.953651714078582e-05,0.007860050273698072
2023-12-13,0.0023852026282806804,0.010308757518117995
2023-12-14,0.0030728226463778707,-0.003925850040006229
2023-12-15,0.0019594006185998936,0.0028671686709376143
2023-12-18,0.0009886861432024663,0.005309250136836363
2023-12-19,0.001128506164712384,0.0039749833139692825
2023-12-20,-0.001979622689824545,-0.012905406405581576
2023-12-21,0.009874957198521273,0.001744816286932016
2023-12-22,0.0030141392779405862,-0.0015148566797790197
2023-12-26,0.0021264838515506757,0.003985466218312084
2023-12-27,0.00017163383148011135,0.00133606266011288
2023-12-28,0.002844831807276238,-0.003320134172481004
2023-12-29,-4.898814976650456e-05,-0.004279324518300487
2024-01-02,-0.00898658040074296,-0.008008102432219055
2024-01-03,-0.006606342088404826,-0.003997722784248925
2024-01-04,-0.004749752775115135,-0.00040151355362372243
2024-01-05,0.00042709728920331536,0.0007598069734524593
2024-01-08,0.0031232542786043815,0.017491456777622982
2024-01-09,-0.0075106975818489685,0.00955529765052976
2024-01-10,0.0007870829019274161,0.005986553204158085
2024-01-11,0.003156729135376679,-0.001074335669664972
2024-01-12,0.002566904406806403,-0.0020472839121288278
2024-01-16,-0.0030526276950325615,0.002963280976278959
2024-01-17,-0.008179682406917688,0.002559714264454227
2024-01-18,0.008129598567053087,0.006014901052300958
2024-01-19,0.005400803534184373,0.014353892850470507
2024-01-22,0.0052933845848410765,-0.0039663844751856026
2024-01-23,0.00166023673303628,0.0024826500679688834
2024-01-24,0.009354087417420276,-0.003766354060850907
2024-01-25,0.0059429598873865785,-0.004691942793575654
2024-01-26,-0.004482492993889475,-0.0014834858356772562
2024-01-29,0.001081582200247233,0.009146710674724279
2024-01-30,-0.0024471336770302,-0.004217508320615626
2024-01-31,-0.010465251244199503,-0.009216236854893256
2024-02-01,0.00436346767627227,0.007377970011811508
2024-02-02,0.0045514896218394885,0.01229467278389218
2024-02-05,0.00013620075051301583,-0.0014440009391875064
2024-02-06,0.002708771764816431,-0.004701749613659212
2024-02-07,0.0065923398801222,0.003674835568663326
2024-02-08,0.0002798507462686839,0.0015737200410332886
2024-02-09,0.0026559899440170565,0.007164481259982924
2024-02-12,-0.0002512551230688942,-0.003661407428414698
2024-02-13,-0.01851778999132203,0.0029731940969954795
2024-02-14,0.0063260489346095294,0.004543596332418298
2024-02-15,0.0016185293707269288,0.001358203549438608
2024-02-16,0.0008740995267806362,-0.009933329935739144
2024-02-20,-0.004693605372142473,-0.0028703477328719806
2024-02-21,-0.006478641465662904,0.002496351577423672
2024-02-22,0.020863168010755828,0.008238248380985969
2024-02-23,0.003608273502072157,-0.006528369420008673
2024-02-26,0.0018775054549144965,-0.0023988875791954856
2024-02-27,0.0025661972741075623,-0.00016112770982279478
2024-02-28,-0.004958928834536636,-0.000365559653319969
2024-02-29,0.006800044438683983,0.0017563460645433349
2024-03-01,0.002049302594559377,0.012980618388598764
2024-03-04,0.0,-0.0035675609684413523
2024-03-05,-0.00693831524636912,-0.011090218262989393
2024-03-06,0.009791395678200754,-0.003473151713581757
2024-03-07,0.008270022431460244,0.006851857333810107
2024-03-08,0.0008074000361859568,-0.015228793470081325
2024-03-11,-0.0034398248649541996,-0.0002763200615272243
2024-03-12,0.0053505743287598495,0.00893736740575779
2024-03-13,-0.002275292188844702,-0.005421263095126916
2024-03-14,0.002839823432090105,-0.005346385542168708
2024-03-15,-0.006992477580712864,-0.004927815473756425
2024-03-18,0.01241885604435411,-0.002848199236352378
2024-03-19,-0.004640968853993455,0.007164889499890359
2024-03-20,0.002759769308061877,0.009073251751851474
2024-03-21,0.011515048461146149,-0.0067062045840674545
2024-03-22,-0.0011666162712506978,0.0023156253882909983
2024-03-25,-0.006340297969211317,0.0027265076884341877
2024-03-26,0.0034633386041229564,-0.006677337180729936
2024-03-27,0.007039952068411459,-0.003608049940278968
2024-03-28,-0.00011308916628405274,-0.0017304599404178722
2024-04-01,0.0021617261179114333,-4.5221449437859995e-05
2024-04-02,-0.010944085671387938,0.0023364913307484247
2024-04-03,-0.0048696485185776295,0.007153416839523752
2024-04-04,0.009567243796311464,-0.024622424597628645
2024-04-05,0.0033048530495936035,0.008446836985490425
2024-04-08,0.0021379918409114573,-0.0018371207804345202
2024-04-09,0.005359377426220169,-0.001648984375532292
2024-04-10,-0.011825865383521705,0.0031334393929278725
2024-04-11,0.004312521229814292,0.011604549495300542
2024-04-12,-0.009589644539324316,-0.006411660052004997
2024-04-15,0.00864766338620182,-0.02488756782345869
2024-04-16,-0.00036644485471737376,0.0004599751566718435
2024-04-17,0.004639645631894895,-0.016760788814060845
2024-04-18,0.0015286329249102337,-0.007221025664011282
2024-04-19,-0.0028134207774925812,-0.01792897039479957
2024-04-22,0.006412993895159813,0.003618829485865893
2024-04-23,0.0046603695625018204,0.010217208332536254
2024-04-24,0.007363505322032227,-0.003945018796992605
2024-04-25,-0.01704798771469207,0.012426384829155257
2024-04-26,0.007469090150566959,0.007900748900647514
2024-04-29,0.004944196871476736,-0.0008734050485600386
2024-04-30,-0.0037012668469251775,-0.015212435039705374
2024-05-01,-0.0033932684378643607,-0.0038494460031384126
2024-05-02,0.008967421788662833,0.0037590071868243147
2024-05-03,0.01766174020225919,0.0023946215965224837
2024-05-06,0.004179421719592957,0.006748051278747669
2024-05-07,0.0010215344956430172,-0.0008606834328712676
2024-05-08,-0.0060185491960416115,0.005459606954274943
2024-05-09,0.0006150145865913004,0.0015651526195170629
2024-05-10,0.0034447988100614335,-0.0010821821885543814
2024-05-13,0.004365281672189747,-0.002050787003675447
2024-05-14,-0.0009695973332667362,0.007409730840390649
2024-05-15,0.005608927354689097,0.009966166189523173
2024-05-16,-0.000419860046651066,-0.0016134731676745728
2024-05-17,0.0002893808363106931,-0.0007744261346567249
2024-05-20,0.00048550500315136524,0.006484356739790975
2024-05-21,-0.0041114856197529415,0.006093864162793228
2024-05-22,0.0005672875927360543,-0.0007655143506365425
2024-05-23,0.010621645549219405,-0.01496000034953271
2024-05-24,0.0035905488061813706,0.005842771117617884
2024-05-28,0.002686914091249548,0.0010867850444353788
2024-05-29,-0.009135718162875728,0.002109499595771336
2024-05-30,-0.002060973970008928,-0.008671758692742282
2024-05-31,0.0005102404591719178,-0.0023695152069873604
2024-06-03,0.008563016074629504,-0.003167267584311184
2024-06-04,-0.0005728521375377715,0.003312450013329693
2024-06-05,0.00794267632985024,0.012120000527243047
2024-06-06,0.001488989939550489,-0.0018313787789797642
2024-06-07,-0.0007990342108233905,-8.474797256774469e-05
2024-06-10,-0.0024622459246895767,0.006516112728096601
2024-06-11,-0.0027748497317139353,0.00966520158445916
2024-06-12,0.008482774335845766,0.004574483505427107
2024-06-13,0.00753071487682222,-0.0020934292856857883
2024-06-14,-0.00041998628185513365,0.00560357750630236
2024-06-17,0.000564793818762066,0.011679806273856563
2024-06-18,-0.0001037096958195205,0.00041280740149152173
2024-06-20,0.0024944843488212687,-0.01017649601730819
2024-06-21,-0.0005830148344886377,-0.002099241429491361
2024-06-24,-0.0025834758121291435,-0.008825055511090696
2024-06-25,0.004452874976156762,0.006952488864412798
2024-06-26,-0.0017308361237653447,0.003801427371956434
2024-06-27,-0.00052069065747129,0.003102757122951161
2024-06-28,0.0016623387458416516,-0.006840301348070454
2024-07-01,0.0019435714330642284,0.0039151760678324266
2024-07-02,-0.003134933455617994,0.013674827653261667
2024-07-03,-0.001559434890499145,0.009912506327021786
2024-07-05,0.0017326980788938684,0.008681179545825701
2024-07-08,0.0007430187617298856,0.0016326183800057237
2024-07-09,0.0030761151674896237,-0.002204869640857865
2024-07-10,0.003896814137504423,0.006504993326150288
2024-07-11,0.0002176952266828014,-0.02214417073175612
2024-07-12,0.0011802686846946742,0.00469103420987671
2024-07-15,0.003615531560281493,-0.0009243938848411126
2024-07-16,0.002962012143642445,-0.0025737609611937717
2024-07-17,-0.016239331807354263,-0.013331001779524065
2024-07-18,0.007804338987291715,-0.012442381058781704
2024-07-19,-0.0007060046005522569,-0.008161476906563436
2024-07-22,0.012458148736852692,0.0024091958630307886
2024-07-23,-0.0018848198070610112,-0.001640072864305897
2024-07-24,-0.014149533608800002,-0.022035612297033325
2024-07-25,0.0007348844670569399,-0.011751683144295533
2024-07-26,0.00955698130908722,0.0006904472925997052
2024-07-29,0.005921165399911832,-0.0038868206152479212
2024-07-30,0.004200807247908278,-0.01785852905407148
2024-07-31,0.022600631430114593,0.006838168358496155
2024-08-01,0.00146496557224296,-0.025649433608721517
2024-08-02,-0.019080232695358745,-0.004745323183242944
2024-08-05,-0.05357114876223612,0.025099278383920565
2024-08-06,0.004273060568095399,0.005261162739940151
2024-08-07,0.015833438082069717,-0.026248472944972123
2024-08-08,0.014465731396251513,0.01589470639546131
2024-08-09,-0.002968237172014221,0.008216184128868598
2024-08-12,0.0021766959717743894,-2.2253773127367538e-05
2024-08-13,0.009834161192116664,0.014833473271760322
2024-08-14,0.002008677486742716,-0.0016839066634593003
2024-08-15,0.013031585802670165,0.01207535363535639
2024-08-16,-0.0037942950064367986,0.005100999795960126
2024-08-19,0.0002918189200162846,0.012840514635311662
2024-08-20,-0.0019139734673602193,-0.0001882093138515506
2024-08-21,0.0016460956994441833,0.003015318821937507
2024-08-22,0.004850811522030485,-0.02060655282578694
2024-08-23,0.009246566648897003,0.0015867126960071865
2024-08-26,-0.0011468177899063292,-0.00857329623545977
2024-08-27,-0.003472075468508362,0.006480603781907401
2024-08-28,-0.0009839512701821373,-0.010370136032900934
2024-08-29,0.004091783825945772,-0.005533234427033351
2024-08-30,0.009305383036030568,0.002588252210798725
2024-09-03,-0.006445489633644774,-0.024070528197268404
2024-09-04,-0.006801744483234895,0.00423120050459036
2024-09-05,-0.0035613032668906364,0.004510764772700071
2024-09-06,-0.00154041240347913,-0.025286899823463105
2024-09-09,0.00974090665878613,0.003090744616694563
2024-09-10,0.00391673187185293,0.005303947687091304
2024-09-11,0.0027266813987765204,0.018938765168922123
2024-09-12,6.216306013739903e-05,0.009752563530985414
2024-09-13,-0.0015644436142255858,0.006052849218784795
2024-09-16,-0.00452236244833093,0.00010614268974062924
2024-09-17,0.006444300105706846,-0.00587999578192544
2024-09-18,0.002556421603777892,-0.00686886727173075
2024-09-19,0.023693804453668088,0.0015548215077398897
2024-09-20,-0.0017997123785298275,-0.00010409683503986855
2024-09-23,0.002463187527067978,0.00018693335825781254
2024-09-24,0.0029384585033589428,0.0018800728838828107
2024-09-25,-0.0012978746269644015,0.0022266368678087733
2024-09-26,0.015541505958919455,-0.007904961542606115
2024-09-27,0.002104702277874182,-0.007644453170055354
2024-09-30,-0.001994872682609228,0.004716318793415386
2024-10-01,-0.0007604406445248513,-0.013182089306649658
2024-10-02,-0.0018925301335400713,0.0033098545961038894
2024-10-03,-0.004585208280432518,0.0038556836833907315
2024-10-04,0.012170406520321864,-0.0002675216383848378
2024-10-07,-0.003960379735371,-0.0067784280659987095
2024-10-08,0.005309940741727193,0.009574468085106425
2024-10-09,-0.0006150238014210885,0.00848639755808378
2024-10-10,-0.004662108973746082,0.0035436136275854846
2024-10-11,-0.0037551037031757772,0.005339100324802226
2024-10-14,0.004883771524074154,0.003490242495978624
2024-10-15,0.0006633599483829578,-0.014020056862029895
2024-10-16,0.000672346530262713,-0.0005514030143365378
2024-10-17,0.011265044238746302,-0.010454573926607869
2024-10-18,0.005721531704269145,0.0008283742546155715
2024-10-21,-0.002466836667417316,0.00440085169902571
2024-10-22,-0.005430391972252813,0.006555307865351523
2024-10-23,-0.004779289073165827,-0.010596225678877857
2024-10-24,0.007680015117654815,0.00042602025736515614
2024-10-25,0.005727430541406342,0.0003646625756927868
2024-10-28,0.006338765500104371,-0.006137845958178012
2024-10-29,0.0006438980535246053,0.008958183676153642
2024-10-30,-0.0015402758056365373,-0.006027992704541907
2024-10-31,-0.008057100939085737,-0.017324836611959604
2024-11-01,0.0034124456828208416,0.003975223038111819
2024-11-04,-0.0012512296212149332,-0.0016649014864603684
2024-11-05,0.0032899489376809754,0.009436329973256496
2024-11-06,0.016961932963375892,0.010029859121059692
2024-11-07,0.005577214963840449,0.010111951636261773
2024-11-08,-0.0009844692167805258,0.002154670962973615
2024-11-11,0.0023919664266245366,-0.002970171767797125
2024-11-12,-0.000134700116545039,-0.0016732398766058365
2024-11-13,-0.0009954568834180666,-0.00029169130055162196
2024-11-14,-0.000665798517619276,-0.00629010924410911
2024-11-15,-0.011301184149551835,-0.012666937915848941
2024-11-18,0.0031412047277656896,0.003793889501961356
2024-11-19,-0.005197884735752445,0.0121420260102727
2024-11-20,-0.0005977262493475077,1.993612465667205e-05
2024-11-21,0.006102326100651423,-0.0024887402337752107
2024-11-22,-0.001110411448163151,0.0027164726423760666
2024-11-25,0.008125356984197474,-0.006489993527711846
2024-11-26,0.0029404659598988303,0.0024204996179717497
2024-11-27,-0.0022373964268621593,-0.0056474870557859935
2024-11-29,0.001246684771388118,0.007530275753225846
2024-12-02,0.0024932993809061443,0.008374081569757719
2024-12-03,-0.0026007650454062947,0.005681563122732269
2024-12-04,0.006676111553166386,0.005648628327967309
2024-12-05,9.585154512703475e-05,-0.0028656865188139147
2024-12-06,0.0012841338344273812,0.007656523884399524
2024-12-09,-0.0017681208571574958,-0.006031420647690577
2024-12-10,0.002373440509406466,-0.0057682102839277105
2024-12-11,0.008452989279135403,0.009371865297348903
2024-12-12,-0.00422692511546896,-0.002235541691141707
2024-12-13,0.007519942995517059,0.00013237068329763346
2024-12-16,0.004806310598841179,0.009547823796172805
2024-12-17,-0.0033625098787706253,-0.0010435758369178316
2024-12-18,-0.0012131605453231664,-0.03490760908276391
2024-12-19,0.009138211318951761,-0.013466749811384848
2024-12-20,-0.007255466962165724,0.016102660849742545
2024-12-23,0.0033323405292291497,0.006390028856329222
2024-12-24,0.0037483815113044106,0.009773895189190362
2024-12-26,-0.003093517974341098,0.002422592667012946
2024-12-27,-0.006779346913458939,-0.0065590687455137076
2024-12-30,-0.01349030821300845,0.00019427170452024356
2024-12-31,0.002501733538185391,-0.010970083176557899
2025-01-02,0.006004282336439681,-0.007911842253872203
2025-01-03,0.0061141851057273655,0.010187558770625715
2025-01-06,0.010490374810740777,0.0009918966439874666
2025-01-07,0.002002829545649787,-0.019807243792015372
2025-01-08,-0.00019439633135243106,0.0003694248444041648
2025-01-10,-0.007354670429521426,-0.008388174318950337
2025-01-13,-0.01181000523265574,0.008698102123272156
2025-01-14,0.0062915133902659015,-0.007195122671428078
2025-01-15,0.015739756666296456,0.007154486145869665
2025-01-16,0.004413380859068283,-0.01136995183401246
2025-01-17,0.019042934438900927,-0.002124228075821022
2025-01-21,0.005251812508757725,0.0006110380199313425
2025-01-22,0.009089365080273915,0.0036631352807017237
2025-01-23,-0.004646526693033448,0.006803558143541055
2025-01-24,0.0007144911976564305,-0.006360068166402666
2025-01-27,-0.03517685811641291,0.006283329968897133
2025-01-28,0.0019632093018724373,0.012790284049271738
2025-01-29,0.0012456024858309434,-0.0031187581706865197
2025-01-30,0.005528261433886739,-0.001260206911058881
2025-01-31,0.007400372603495242,-0.008786701537245034
2025-02-03,-0.01688740261508348,0.009036367820934421
2025-02-04,0.001003210660707854,0.011259843431983274
2025-02-05,-0.005052617106717894,0.00964027920920163
2025-02-06,0.000967559203598034,0.004248207757679312
2025-02-07,0.0010192658260401721,-0.013618563108410031
2025-02-10,0.008221901321862513,0.0038504278780857604
2025-02-11,-0.006216151776286649,0.003859651127143593
2025-02-12,-0.010775714903528688,0.011487508700479099
2025-02-13,0.0031790625462073674,0.011169880062207982
2025-02-14,0.00019622427126053665,0.004002189806934675
2025-02-18,0.002936638944149861,-0.0006679939954762348
2025-02-19,-0.0014835665757463312,0.0017647015069695016
2025-02-20,-0.0014645908705313015,-0.002784759298642303
2025-02-21,0.0021419383703371597,-0.022846874598896005
2025-02-24,0.0034209218784801987,-0.01502198848782188
2025-02-25,-0.0013656255296856656,-0.011400918476971444
2025-02-26,0.004305870968245307,-0.0018824196766279444
2025-02-27,0.006938578496440417,-0.03447122790944013
2025-02-28,-0.0002782643511334282,0.01607574100996012
2025-03-03,0.006592250115290632,-0.02828927145679272
2025-03-04,-0.0057746166710321845,0.0027723510671930907
2025-03-05,0.0013116092576574978,0.011710306159314232
2025-03-06,-0.0165741337381774,-0.011120690529561439
2025-03-07,-0.0021293487023896773,0.0095038391563107
2025-03-10,-0.016959300123406962,-0.022173886023242773
2025-03-11,-0.0008029218729477261,-0.00158805208132351
2025-03-12,0.016031072546496272,-0.004675543999648868
2025-03-13,-0.001404842401461548,-0.016608452268048413
2025-03-14,0.011508779132800129,0.012517308810316763
2025-03-17,-0.0001043959026696406,0.006588069225886173
2025-03-18,-0.006959844497781309,-0.010156759195815379
2025-03-19,0.004782265519148066,0.008557025834908583
2025-03-20,-0.008338643908249899,0.004991914652330065
2025-03-21,-0.010809805515445747,0.014259338282203826
2025-03-24,0.015862568836383817,0.005986796243900416
2025-03-25,0.0014877919536948614,0.004212539937727744
2025-03-26,-0.0023507477809751043,-0.016087751371115178
2025-03-27,-0.004067054791692448,-0.0016376111606309918
2025-03-28,-0.0037581495785058427,-0.02265480085867322
2025-03-31,-0.014969932187486656,0.01515413924489084
2025-04-01,-0.0034547470783928835,0.011555745773592863
2025-04-02,-0.013920033848106583,0.021518064017849392
2025-04-03,-0.041394518534075386,-0.012663219700289163
2025-04-04,-0.02778147605733816,-0.0353083489295658
2025-04-07,-0.03314642629001341,0.036778740273087474
2025-04-08,0.034152328353277195,-0.050438196092751575
2025-04-09,-0.0011777147526799148,0.12135139687657914
2025-04-10,-0.026695278969957048,-0.016271276126642586
2025-04-11,-0.0034291093280739426,0.02192735859664907
2025-04-14,0.02213908450704216,-0.015028204796968425
2025-04-15,0.0023170411821282766,-0.001199459152963822
2025-04-16,-0.019563745933317445,-0.010801060062802015
2025-04-17,0.006731505245621161,-0.006865397947089513
2025-04-21,-0.013217743751407385,-0.01168336261780345
2025-04-22,0.01318371776223115,0.012898227063488532
2025-04-23,0.030800035997120334,-0.007879171486566139
2025-04-24,0.004223864836325308,0.02381265334735372
2025-04-25,-0.0008130951107306883,0.011970790414801646
2025-04-28,0.0009945826984931738,-0.00131069910999293
2025-04-29,-0.004741643911009508,0.011400131867196794
2025-04-30,-0.01766450066241876,0.017853702395478788
2025-05-01,0.016699265989442047,-0.0035787426821952684
2025-05-02,0.010089686098654793,0.004706704484728874
2025-05-05,-0.00865331505840472,0.0027445315724308195
2025-05-06,-0.013108883995637255,0.003857702894319859
2025-05-07,0.0013917450821543387,0.0025307002987056126
2025-05-08,0.010821435961100745,-0.0004912697275498701
2025-05-09,0.003932089536955452,-0.004569470227045458
2025-05-12,0.03897780601266465,0.0016962859227993565
2025-05-13,0.0025795018214038734,0.012628643255558236
2025-05-14,0.0022886401986073057,0.0036960349865509112
2025-05-15,-0.004164417367162776,0.005285371331216648
2025-05-16,0.002715454983148735,0.0016325433104138476
2025-05-19,-0.013940288776821075,0.015109676415681284
2025-05-20,-0.00486580716844498,0.0015400311856315074
2025-05-21,-0.007688315682241931,-0.0062564162163210035
2025-05-22,0.0012084827693747968,0.0006619164427832391
2025-05-23,-0.015214007782101135,0.006045280335058578
2025-05-27,0.013569240436729135,0.00982272595175826
2025-05-28,0.00184183262346016,-0.006262208433873373
2025-05-29,0.014299204100904017,-0.01215967168886456
2025-05-30,-0.0009424345584980731,-0.0006352995533652761
2025-06-02,-0.0036023193542794596,0.011542030778748824
2025-06-03,0.0006689474589551825,0.0071434028573611474
2025-06-04,0.0013464820785131781,0.0014393666786614023
2025-06-05,0.002666565803657539,-0.010166358595194103
2025-06-06,0.009927780636064032,-0.00015094339622645503
2025-06-09,0.0004151570048309683,0.001056324744407311
2025-06-10,0.0008856227623892376,0.005723214789992159
2025-06-11,0.002639411467400432,-0.005993054777640894
2025-06-12,-0.002479292274750522,0.004839104483232548
2025-06-13,-0.011205636547614639,-0.001364463311097519
2025-06-16,0.006717777440412798,0.007144203581526787
2025-06-17,-0.004828838271350611,-0.004946305316808064
2025-06-18,0.0019278748015423286,-0.0020939445387663236
2025-06-20,0.006181591334429637,-0.01020178108443237
2025-06-23,-3.796291023683285e-05,0.00918737305669981
2025-06-24,0.009856108341954384,0.00538285309839992
2025-06-25,0.004223943087924731,-0.0016603328044865195
2025-06-26,0.004046862295809195,0.005282046562988807
2025-06-27,0.0019039947273991054,0.0015166465665314988
2025-06-30,0.005783721651553497,0.0006893298987773466
2025-07-01,-0.0034624030164599473,-0.004984265002819566
2025-07-02,-0.0015173951991810375,0.008495678921927707
2025-07-03,0.004320987654320874,0.005495498752666528
2025-07-07,-0.004854194383517418,-0.0026918629859806753
2025-07-08,0.0024455192652572677,-0.0018793595720841827
2025-07-09,0.0038744251729008194,0.003192180060597183
2025-07-10,0.0011505617977527471,-0.0025857889349780727
2025-07-11,-0.003870735439733708,0.0016266040122900893
2025-07-14,-0.0003789245759654447,0.004007292550407104
2025-07-15,0.0072634436633645105,-0.00630075858991519
2025-07-16,0.0010058916510991,1.7944300890082587e-05
2025-07-17,0.001309910459545316,0.006773950754453306
2025-07-18,0.002349590601637752,-0.003303025998011133
2025-07-21,0.0014788155222178467,0.0037004750128981634
2025-07-22,0.00023042699895414742,-0.005404926457557968
2025-07-23,0.0019420935412026719,0.002614076892982764
2025-07-24,0.002341214238839484,-0.00021234052341945198
2025-07-25,-0.0001415904143290403,0.0025489883702407568
2025-07-28,0.0024189134311491944,0.0007045478564131624
2025-07-29,0.00461153940930048,-0.00613217464433391
2025-07-30,0.0016218312590345896,-0.000281600901122836
2025-07-31,0.011478469067990549,-0.016587182789709942
2025-08-01,-0.010937859506911285,-0.00885779217293281
2025-08-04,0.009334151801834167,0.009033181289687997
2025-08-05,0.002286828576493427,-0.00905569606820067
2025-08-06,0.0014992771342388078,0.011067348648215125
2025-08-07,0.007667630261580571,-0.004250704077527145
2025-08-08,0.002125641205818374,0.0071873082654043685
2025-08-11,0.0002436689583154017,-0.0032017261480102865
2025-08-12,0.004032469232783331,0.008501982057166568
2025-08-13,0.004672011033531653,-0.004152652893129161
2025-08-14,-0.00354964331254104,0.0027841184201424785
2025-08-15,-0.0001552018486264961,-0.0042428423594341735
2025-08-18,-0.0015588734541170934,0.001162306571369065
2025-08-19,-0.001247595778967714,-0.01233539790766669
2025-08-20,-0.0016687745924675035,-0.004275684901377863
2025-08-21,-0.002738999823290289,-0.0018959865331799053
2025-08-22,0.0024676892486863444,0.012927904793950562
2025-08-25,-0.002744899208000473,-0.00014025245441784406
2025-08-26,-0.000859166783560128,0.004878648017829779
2025-08-27,-0.001781317126840265,0.0033240609527807052
2025-08-28,0.001081099931995233,0.005173224643361118
2025-08-29,-0.00420219033756164,-0.0074044426655993645
2025-09-02,-0.01593618513323991,0.007678466444567267
2025-09-03,0.006382376860790018,0.0014756776698348073
2025-09-04,0.001175294262108162,0.00786697971055128
2025-09-05,0.00914416841958876,-0.007631483746490142
2025-09-08,0.004009998958441896,0.0008644985044174991
2025-09-09,0.0013820028676558849,0.001449100350199295
2025-09-10,0.005564072970319245,-0.005207797992256791
2025-09-11,0.004374031341484397,0.001440230436869916
2025-09-12,0.0016436104643198224,0.0027690414330643343
2025-09-15,0.0030341253877885777,0.00550608388280871
2025-09-16,0.0015717955651703974,-0.0024130541165354735
2025-09-17,-0.0001353225751884457,-0.0018609372356623854
2025-09-18,0.008322033898304992,0.000689179875947854
2025-09-19,0.003376335416246601,0.0033817152997506206
2025-09-22,-0.0026862434303829286,0.00746143808344768
2025-09-23,0.0002822982397874263,-0.006922655510732567
2025-09-24,0.0023069207622867793,-0.00580406284399082
2025-09-25,-0.006542526421741246,0.002245862884160621
2025-09-26,0.0013815645375971908,0.0027256666947084174
2025-09-29,0.005268721579945179,-0.0006342741733571522
2025-09-30,-0.0005010605782239663,0.00324181608542351
2025-10-01,-0.00533004647134272,0.010181355392936853
2025-10-02,0.0063157894736840525,-0.00219088722696259
2025-10-03,0.0012877024416819705,-0.005490428847010009
2025-10-06,0.008737027089757765,-0.0012162051113485672
2025-10-07,0.0021556334435832714,-0.007405339726117344
2025-10-08,0.0014888091181286534,0.009960192266398105
2025-10-09,6.541933795634058e-05,-0.001275593641656303
2025-10-10,0.0011462256427050566,-0.03581943081452399
2025-10-13,0.01726887192536042,0.003885405549626464
2025-10-14,-0.011129383232836743,0.0045186541465791485
2025-10-15,0.010050167224080253,-0.0029635270939222247
2025-10-16,0.004798910697087377,-0.008461271504354606
2025-10-17,-0.0034000566676111177,0.010000836190316775
2025-10-20,0.005315185534747524,0.007247092927496146
2025-10-21,0.0001635216012034757,-0.00042508665227913855
2025-10-22,-0.0009159606136934784,-0.008725974918961432
2025-10-23,-0.0009579018646056481,0.009373295200939102
2025-10-24,0.008860427789970204,0.001801977304826341
2025-10-27,0.012023983146977724,0.005716390187664233
2025-10-28,0.0036141317327134104,0.004061171394123875
2025-10-29,0.0042185426278202875,0.000283201434887248
2025-10-30,-0.005662425090834811,-0.009680940253412817
2025-10-31,0.012970210047120956,-0.008042007663560113
2025-11-03,0.0096014751935396,-0.00477082710081711
2025-11-04,-0.013922288317934517,-0.006465793864715685
2025-11-05,-0.0012272910779168589,0.0077446684667497045
2025-11-06,-0.002390578873058713,-0.016275591437623693
2025-11-07,-0.005493158075432825,0.0023507750982230124
2025-11-10,0.015055597467773074,0.006963743294771563
2025-11-11,-0.0042680872230155265,0.0016114217574165757
2025-11-12,0.005260871663690381,-0.006017540490365514
2025-11-13,-0.0056997488246282035,-0.014800660685947431
2025-11-14,-0.014546351084812614,0.015528312901342822
2025-11-17,-0.004204579049371104,-0.004354280059376547
2025-11-18,-0.006692509028260907,-0.005520162769754311
2025-11-19,0.001274504871627391,0.004689567387408333
2025-11-20,0.01958757730841687,-0.04242830515679674
2025-11-21,0.0030734031109671545,0.004425757911042272
2025-11-24,0.00882946091141723,0.01659723155489856
2025-11-25,-0.002726551655760412,0.008914516743715906
2025-11-26,0.005945244625465973,0.002873422474735099
2025-11-28,0.002995425464372481,0.005096492509454542
2025-12-01,-0.009075494549858676,0.005768948715023647
2025-12-02,0.0037104849555229524,0.0041003454621766355
2025-12-03,-0.003826366559485539,0.006294180304057262
2025-12-04,0.002261354888375644,-0.003184356647944364
2025-12-05,0.0023116190965422057,0.0017617476536724297
2025-12-08,0.0027658758073798584,-0.004671481640917796
2025-12-09,-0.0020343435637854013,0.0032744257716568193
2025-12-10,-0.0019198464122869296,0.006027089845315414
